t = 500, dx = 0.001
X IMP_DIF CN_DIF IMP_FIC CN_FIC
0 85.0674 85.1847 85.0756 85.2031
0.001 85.0533 85.1707 85.0616 85.1889
0.002 85.0113 85.129 85.0196 85.1469
0.003 84.941 85.059 84.9494 85.0767
0.004 84.8423 84.9605 84.8508 84.978
0.005 84.7148 84.8332 84.7235 84.8506
0.006 84.5583 84.6766 84.5671 84.694
0.007 84.3721 84.4904 84.3812 84.5077
0.008 84.1556 84.2738 84.165 84.2911
0.009 83.9083 84.0263 83.9179 84.0436
0.01 83.6293 83.747 83.6392 83.7644
0.011 83.3178 83.4351 83.328 83.4526
0.012 82.9729 83.0896 82.9834 83.1073
0.013 82.5934 82.7096 82.6044 82.7275
0.014 82.1784 82.2939 82.1897 82.3121
0.015 81.7266 81.8414 81.7384 81.8598
0.016 81.2367 81.3506 81.2489 81.3693
0.017 80.7073 80.8204 80.72 80.8394
0.018 80.1371 80.2491 80.1502 80.2685
0.019 79.5243 79.6352 79.538 79.655
0.02 78.8675 78.9772 78.8818 78.9975
0.021 78.165 78.2733 78.1798 78.2941
0.022 77.4148 77.5218 77.4302 77.543
0.023 76.6152 76.7207 76.6313 76.7425
0.024 75.7643 75.8681 75.7809 75.8905
0.025 74.86 74.9621 74.8772 74.985
0.026 73.9001 74.0004 73.9181 74.024
0.027 72.8826 72.981 72.9013 73.0052
0.028 71.8052 71.9016 71.8246 71.9264
0.029 70.6656 70.7599 70.6856 70.7854
0.03 69.4614 69.5534 69.4821 69.5796
