Perfil de Temperatura via solucao analitica
t =  0 100
Point Temperature
0 12.3831 32.3278 
0.0001 12.3854 32.3279 
0.0002 12.3923 32.3281 
0.0003 12.4039 32.3284 
0.0004 12.4201 32.3289 
0.0005 12.4409 32.3295 
0.0006 12.4662 32.3302 
0.0007 12.4961 32.331 
0.0008 12.5305 32.332 
0.0009 12.5694 32.3332 
0.001 12.6127 32.3344 
0.0011 12.6605 32.3358 
0.0012 12.7125 32.3373 
0.0013 12.7689 32.339 
0.0014 12.8295 32.3408 
0.0015 12.8942 32.3427 
0.0016 12.963 32.3447 
0.0017 13.0359 32.3469 
0.0018 13.1127 32.3492 
0.0019 13.1934 32.3516 
0.002 13.2779 32.3542 
0.0021 13.3661 32.3569 
0.0022 13.4578 32.3597 
0.0023 13.5531 32.3626 
0.0024 13.6518 32.3657 
0.0025 13.7538 32.3689 
0.0026 13.859 32.3722 
0.0027 13.9673 32.3757 
0.0028 14.0786 32.3793 
0.0029 14.1928 32.383 
0.003 14.3097 32.3868 
0.0031 14.4293 32.3907 
0.0032 14.5513 32.3948 
0.0033 14.6758 32.399 
0.0034 14.8025 32.4033 
0.0035 14.9313 32.4077 
0.0036 15.0622 32.4122 
0.0037 15.1949 32.4169 
0.0038 15.3293 32.4217 
0.0039 15.4654 32.4266 
0.004 15.6029 32.4316 
0.0041 15.7417 32.4367 
0.0042 15.8818 32.442 
0.0043 16.0228 32.4473 
0.0044 16.1648 32.4528 
0.0045 16.3076 32.4584 
0.0046 16.451 32.4641 
0.0047 16.5949 32.4699 
0.0048 16.7391 32.4758 
0.0049 16.8836 32.4818 
0.005 17.0281 32.4879 
0.0051 17.1726 32.4942 
0.0052 17.3169 32.5005 
0.0053 17.4608 32.5069 
0.0054 17.6042 32.5135 
0.0055 17.7471 32.5201 
0.0056 17.8892 32.5268 
0.0057 18.0304 32.5337 
0.0058 18.1706 32.5406 
0.0059 18.3097 32.5476 
0.006 18.4475 32.5548 
0.0061 18.5839 32.562 
0.0062 18.7189 32.5693 
0.0063 18.8522 32.5767 
0.0064 18.9838 32.5842 
0.0065 19.1135 32.5918 
0.0066 19.2412 32.5995 
0.0067 19.3669 32.6072 
0.0068 19.4903 32.6151 
0.0069 19.6115 32.623 
0.007 19.7304 32.631 
0.0071 19.8467 32.6391 
0.0072 19.9604 32.6472 
0.0073 20.0715 32.6555 
0.0074 20.1799 32.6638 
0.0075 20.2854 32.6722 
0.0076 20.388 32.6807 
0.0077 20.4876 32.6892 
0.0078 20.5842 32.6978 
0.0079 20.6776 32.7065 
0.008 20.7679 32.7152 
0.0081 20.8549 32.724 
0.0082 20.9386 32.7329 
0.0083 21.019 32.7418 
0.0084 21.0959 32.7508 
0.0085 21.1695 32.7599 
0.0086 21.2395 32.769 
0.0087 21.3061 32.7782 
0.0088 21.3691 32.7874 
0.0089 21.4286 32.7967 
0.009 21.4845 32.806 
0.0091 21.5367 32.8154 
0.0092 21.5854 32.8248 
0.0093 21.6305 32.8343 
0.0094 21.6719 32.8438 
0.0095 21.7097 32.8533 
0.0096 21.7439 32.8629 
0.0097 21.7745 32.8726 
0.0098 21.8015 32.8822 
0.0099 21.8249 32.8919 
0.01 21.8448 32.9017 
0.0101 21.8611 32.9114 
0.0102 21.8739 32.9212 
0.0103 21.8833 32.9311 
0.0104 21.8892 32.9409 
0.0105 21.8918 32.9508 
0.0106 21.891 32.9607 
0.0107 21.8869 32.9706 
0.0108 21.8796 32.9805 
0.0109 21.869 32.9905 
0.011 21.8554 33.0004 
0.0111 21.8387 33.0104 
0.0112 21.8189 33.0204 
0.0113 21.7963 33.0304 
0.0114 21.7707 33.0404 
0.0115 21.7424 33.0504 
0.0116 21.7114 33.0604 
0.0117 21.6777 33.0704 
0.0118 21.6415 33.0804 
0.0119 21.6028 33.0904 
0.012 21.5617 33.1004 
0.0121 21.5183 33.1104 
0.0122 21.4727 33.1204 
0.0123 21.425 33.1304 
0.0124 21.3753 33.1403 
0.0125 21.3236 33.1503 
0.0126 21.2702 33.1602 
0.0127 21.215 33.1701 
0.0128 21.1581 33.18 
0.0129 21.0998 33.1898 
0.013 21.04 33.1996 
0.0131 20.9789 33.2094 
0.0132 20.9166 33.2192 
0.0133 20.8532 33.2289 
0.0134 20.7887 33.2386 
0.0135 20.7234 33.2483 
0.0136 20.6573 33.2579 
0.0137 20.5905 33.2675 
0.0138 20.5231 33.277 
0.0139 20.4552 33.2865 
0.014 20.387 33.2959 
0.0141 20.3185 33.3053 
0.0142 20.2498 33.3146 
0.0143 20.1811 33.3239 
0.0144 20.1124 33.3331 
0.0145 20.0438 33.3423 
0.0146 19.9756 33.3514 
0.0147 19.9076 33.3604 
0.0148 19.8402 33.3694 
0.0149 19.7732 33.3783 
0.015 19.7069 33.3871 
0.0151 19.6414 33.3959 
0.0152 19.5767 33.4046 
0.0153 19.5129 33.4132 
