Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12
- 0 0.0025 0.005 0.0075 0.01 0.0125 0.015 0.0175 0.02 0.0225 0.025 0.0275 0.03
0 -414.553 -391.496 -385.721 -383.7 -386.186 -376.658 -363.497 -357.247 -351.99 -352.272 -337.111 -319.629 -314.624
0.1 -392.186 -391.472 -389.369 -385.982 -381.468 -375.996 -369.723 -362.756 -355.133 -346.817 -337.702 -327.633 -316.439
0.2 -391.3 -390.673 -388.815 -385.784 -381.663 -376.547 -370.52 -363.642 -355.933 -347.373 -337.904 -327.441 -315.891
0.3 -390.815 -390.237 -388.513 -385.675 -381.769 -376.848 -370.956 -364.127 -356.371 -347.677 -338.015 -327.337 -315.592
0.4 -390.551 -389.998 -388.347 -385.615 -381.828 -377.012 -371.194 -364.391 -356.61 -347.844 -338.075 -327.279 -315.429
0.5 -390.406 -389.868 -388.257 -385.583 -381.86 -377.102 -371.324 -364.536 -356.741 -347.934 -338.108 -327.248 -315.339
0.6 -390.327 -389.796 -388.208 -385.565 -381.877 -377.151 -371.396 -364.615 -356.812 -347.984 -338.126 -327.231 -315.29
0.7 -390.283 -389.757 -388.181 -385.556 -381.887 -377.178 -371.435 -364.658 -356.851 -348.011 -338.136 -327.222 -315.264
0.8 -390.26 -389.736 -388.166 -385.55 -381.892 -377.193 -371.456 -364.682 -356.872 -348.026 -338.142 -327.217 -315.249
0.9 -390.247 -389.725 -388.158 -385.547 -381.895 -377.201 -371.467 -364.695 -356.884 -348.034 -338.144 -327.214 -315.241
1 -390.24 -389.718 -388.153 -385.546 -381.896 -377.205 -371.474 -364.702 -356.89 -348.039 -338.146 -327.212 -315.237
1.1 -390.236 -389.715 -388.151 -385.545 -381.897 -377.208 -371.477 -364.706 -356.894 -348.041 -338.147 -327.212 -315.234
1.2 -390.234 -389.713 -388.15 -385.544 -381.897 -377.209 -371.479 -364.708 -356.896 -348.042 -338.147 -327.211 -315.233
1.3 -390.233 -389.712 -388.149 -385.544 -381.898 -377.21 -371.48 -364.709 -356.897 -348.043 -338.148 -327.211 -315.232
1.4 -390.232 -389.711 -388.149 -385.544 -381.898 -377.21 -371.481 -364.71 -356.897 -348.043 -338.148 -327.211 -315.232
1.5 -390.232 -389.711 -388.148 -385.544 -381.898 -377.21 -371.481 -364.71 -356.898 -348.044 -338.148 -327.211 -315.232
1.6 -390.232 -389.711 -388.148 -385.544 -381.898 -377.21 -371.481 -364.71 -356.898 -348.044 -338.148 -327.211 -315.232
1.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.21 -371.481 -364.71 -356.898 -348.044 -338.148 -327.211 -315.231
1.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.21 -371.481 -364.71 -356.898 -348.044 -338.148 -327.211 -315.231
1.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
2.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
2.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
2.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
2.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
2.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
2.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
2.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
2.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
2.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
3.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
3.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
3.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
3.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
3.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
3.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
3.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
3.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
3.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
4.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
4.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
4.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
4.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
4.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
4.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
4.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
4.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
4.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
5.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
5.2 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
5.3 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
5.4 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
5.5 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
5.6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
5.7 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
5.8 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
5.9 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
6 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
6.1 -390.231 -389.711 -388.148 -385.544 -381.898 -377.211 -371.481 -364.711 -356.898 -348.044 -338.148 -327.211 -315.231
